#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Fri Jun 25 16:03:38 2021

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       RISC_map.ncd
#OUTPUT FILE:      RISC_pad.csv
#PART TYPE:        xc7vx330t
#SPEED GRADE:      -3
#PACKAGE:          ffg1157
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A1,,,GND,,,,,,,,,,,,
A2,,,GND,,,,,,,,,,,,
A3,,OPAD,MGTHTXN3_118,UNUSED,,,,,,,,,,,
A4,,OPAD,MGTHTXP3_118,UNUSED,,,,,,,,,,,
A5,,,GND,,,,,,,,,,,,
A6,,,GND,,,,,,,,,,,,
A7,,,GND,,,,,,,,,,,,
A8,,IOB18S,IO_L1N_T0_39,UNUSED,,39,,,,,,,,,
A9,,IOB18M,IO_L1P_T0_39,UNUSED,,39,,,,,,,,,
A10,,IOB18S,IO_L2N_T0_39,UNUSED,,39,,,,,,,,,
A11,,IOB18M,IO_L2P_T0_39,UNUSED,,39,,,,,,,,,
A12,,,VCCO_38,,,38,,,,,any******,,,,
A13,,IOB18S,IO_L21N_T3_DQS_38,UNUSED,,38,,,,,,,,,
A14,,IOB18M,IO_L21P_T3_DQS_38,UNUSED,,38,,,,,,,,,
A15,,IOB18S,IO_L20N_T3_38,UNUSED,,38,,,,,,,,,
A16,,IOB18S,IO_L22N_T3_38,UNUSED,,38,,,,,,,,,
A17,,,GND,,,,,,,,,,,,
A18,,IOB18S,IO_L24N_T3_38,UNUSED,,38,,,,,,,,,
A19,B<19>,IOB,IO_L7P_T1_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
A20,B<17>,IOB,IO_L7N_T1_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
A21,B<13>,IOB,IO_L9N_T1_DQS_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
A22,,,VCCO_37,,,37,,,,,1.80,,,,
A23,mdata<3>,IOB,IO_L20P_T3_37,OUTPUT,LVCMOS18*,37,12,SLOW,,,,UNLOCATED,NO,NONE,
A24,rst,IOB,IO_L20N_T3_37,INPUT,LVCMOS18*,37,,,,NONE,,UNLOCATED,NO,NONE,
A25,,IOB18M,IO_L8P_T1_19,UNUSED,,19,,,,,,,,,
A26,,IOB18S,IO_L8N_T1_19,UNUSED,,19,,,,,,,,,
A27,,,GND,,,,,,,,,,,,
A28,,IOB18M,IO_L15P_T2_DQS_19,UNUSED,,19,,,,,,,,,
A29,,IOB18S,IO_L15N_T2_DQS_19,UNUSED,,19,,,,,,,,,
A30,,IOB18M,IO_L17P_T2_19,UNUSED,,19,,,,,,,,,
A31,,IOB18S,IO_L17N_T2_19,UNUSED,,19,,,,,,,,,
A32,,,VCCO_19,,,19,,,,,any******,,,,
A33,,IOB18S,IO_L3N_T0_DQS_19,UNUSED,,19,,,,,,,,,
A34,,,GND,,,,,,,,,,,,
AA1,,,GND,,,,,,,,,,,,
AA2,,,GND,,,,,,,,,,,,
AA3,,IPAD,MGTHRXN0_116,UNUSED,,,,,,,,,,,
AA4,,IPAD,MGTHRXP0_116,UNUSED,,,,,,,,,,,
AA5,,,GND,,,,,,,,,,,,
AA6,,,MGTAVCC_G10,,,,,,,,,,,,
AA7,,,GND,,,,,,,,,,,,
AA8,,,GND,,,,,,,,,,,,
AA9,,,GND,,,,,,,,,,,,
AA10,,,VCCINT,,,,,,,,1.0,,,,
AA11,,,GND,,,,,,,,,,,,
AA12,,,VCCINT,,,,,,,,1.0,,,,
AA13,,,GND,,,,,,,,,,,,
AA14,,,VCCAUX_IO_G2,,,,,,,,1.8,,,,
AA15,,,GND,,,,,,,,,,,,
AA16,,,VCCINT,,,,,,,,1.0,,,,
AA17,,,GND,,,,,,,,,,,,
AA18,,,VCCBRAM,,,,,,,,,,,,
AA19,,,GND,,,,,,,,,,,,
AA20,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
AA21,,,GND,,,,,,,,,,,,
AA22,,,VCCINT,,,,,,,,1.0,,,,
AA23,,IOB18M,IO_L24P_T3_16,UNUSED,,16,,,,,,,,,
AA24,,IOB18S,IO_L24N_T3_16,UNUSED,,16,,,,,,,,,
AA25,,IOB18S,IO_L23N_T3_16,UNUSED,,16,,,,,,,,,
AA26,,IOB18M,IO_L21P_T3_DQS_16,UNUSED,,16,,,,,,,,,
AA27,,,GND,,,,,,,,,,,,
AA28,,IOB18M,IO_L13P_T2_MRCC_16,UNUSED,,16,,,,,,,,,
AA29,,IOB18S,IO_L13N_T2_MRCC_16,UNUSED,,16,,,,,,,,,
AA30,,IOB18M,IO_L9P_T1_DQS_16,UNUSED,,16,,,,,,,,,
AA31,,IOB18S,IO_L11N_T1_SRCC_16,UNUSED,,16,,,,,,,,,
AA32,,,VCCO_16,,,16,,,,,any******,,,,
AA33,,IOB18M,IO_L1P_T0_16,UNUSED,,16,,,,,,,,,
AA34,,IOB18S,IO_L1N_T0_16,UNUSED,,16,,,,,,,,,
AB1,,OPAD,MGTHTXN3_115,UNUSED,,,,,,,,,,,
AB2,,OPAD,MGTHTXP3_115,UNUSED,,,,,,,,,,,
AB3,,,GND,,,,,,,,,,,,
AB4,,,GND,,,,,,,,,,,,
